class,rank,status,country,team,total_time_seconds,leg1_name,leg1_time_seconds,leg2_name,leg2_time_seconds,leg3_name,leg3_time_seconds,confidence,source_file
W16,1,OK,CZE,Czechia,5197,Tereza Novotna,1717,Zuzana Kubatova,1864,Adela Indrakova,1616,high,2007/eyoc2007.htm
W16,2,OK,SUI,Switzerland,5275,Elena Roos,1752,Mirjam Pfister,1704,Sarina Jenzer,1819,high,2007/eyoc2007.htm
W16,3,OK,RUS,Russia,5743,Alina Sabirova,2071,Natalia Kozlova,1961,Tatyiana Repina,1711,high,2007/eyoc2007.htm
W16,4,OK,GER,Germany,5938,Josephine Greiner,1990,Maria Lange,2048,Johanna Schmidt,1900,high,2007/eyoc2007.htm
W16,5,OK,EST,Estonia,6020,Jane Lauter,2053,Sigrid Ruul,2012,Britta Panker,1955,high,2007/eyoc2007.htm
W16,6,OK,LAT,Latvia,6041,Ieva Ruksane,2125,Madara Freimane,1996,Sabine Tilta,1920,high,2007/eyoc2007.htm
W16,7,OK,HUN,Hungary,6158,Filomena Kovacs,1988,Brigitta Koos,2295,Reka Toth,1875,high,2007/eyoc2007.htm
W16,8,OK,DEN,Denmark,6203,Nanna Dybdal Abrahamsen,2197,Camilla Sogaard,2079,Emma Klingenberg,1927,high,2007/eyoc2007.htm
W16,9,OK,AUT,Austria,6232,Julia Bauer,1856,Clarissa Kradischnig,2188,Marlene Habenicht,2188,high,2007/eyoc2007.htm
W16,10,OK,POL,Poland,6314,Jolanta Kolosinska,2100,Paulina Faron,1934,Malgorzata Wicha,2280,high,2007/eyoc2007.htm
W16,11,OK,UKR,Ukraine,6317,Inna Blagodarna,2115,Mariia Turok,1935,Olena Sliusareva,2267,high,2007/eyoc2007.htm
W16,12,OK,BUL,Bulgaria,6367,Gloriya Marinova,2063,Iva Agova,2271,Valeriya Staneva,2033,high,2007/eyoc2007.htm
W16,13,OK,SVK,Slovakia,6375,Ivana Dureova,2219,Romana Strbova,2160,Katarina Papugova,1996,high,2007/eyoc2007.htm
W16,14,OK,FRA,France,6381,Alizee Gaillard,2219,Raoxane Maine,2201,Claire Sandevoir,1961,high,2007/eyoc2007.htm
W16,15,OK,LTU,Lithuania,6474,Egle Dambrauskaite,2046,Vesta Ambrazaite,2396,Joana Cesnaite,2032,high,2007/eyoc2007.htm
W16,16,OK,ROU,Romania,6551,Andra Anghel,2151,Giorgiana Georgiu Diana,2182,Roxana Carauoan Patricia,2218,high,2007/eyoc2007.htm
W16,17,OK,ITA,Italy,6688,Carlotta Scalet,1986,Lucia Curzio,2283,Claudia Zanetel,2419,high,2007/eyoc2007.htm
W16,18,OK,POR,Portugal,6851,Joana Costa,2095,Mariana Moreira,2298,Isabel Sa,2458,high,2007/eyoc2007.htm
W16,19,OK,ESP,Spain,7281,Marta Padilla Ruiz,2522,Raquel Martin Jimenez,2731,Violeta Feliciano Sanjuan,2028,high,2007/eyoc2007.htm
W16,20,OK,SRB,Serbia,7938,Maja Karia,2510,Aleksandra Jelia,3029,Marija Cosia,2399,high,2007/eyoc2007.htm
